id,contestId,creationTimeSeconds,relativeTimeSeconds,problemIndex,problemRating,tags,authorhandle,programmingLanguage,timeConsumedMillis,memoryConsumedBytes,verdict
41213332,1016,1533383372,2147483647,B,1300,brute force-implementation,baito_pro,Java 8,685,0,OK
41212274,1016,1533381567,2147483647,B,1300,brute force-implementation,Nelepin,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41212259,1016,1533381544,2147483647,C,1800,dp-implementation,Pratik_Rajani,Java 8,187,28774400,OK
41212227,1016,1533381480,2147483647,A,900,greedy-implementation-math,kanak893,Java 8,779,14950400,OK
41211896,1016,1533380900,2147483647,A,900,greedy-implementation-math,_lucho,Java 8,1496,5529600,OK
41211624,1016,1533380334,2147483647,B,1300,brute force-implementation,USYD_Yemengchen,Java 8,1092,0,OK
41211569,1016,1533380224,2147483647,A,900,greedy-implementation-math,devjr,Java 8,1123,0,OK
41211236,1016,1533379596,2147483647,A,900,greedy-implementation-math,di_halt,Java 8,202,9318400,OK
41211105,1016,1533379303,5443,B,1300,brute force-implementation,shahdhairya678,Java 8,1123,0,OK
41211020,1016,1533379128,2147483647,A,900,greedy-implementation-math,lampard8,Java 8,779,20480000,OK
41210702,1016,1533378422,4622,B,1300,brute force-implementation,james222424,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41210701,1016,1533378422,2147483647,B,1300,brute force-implementation,krit_patel,Java 8,717,0,OK
41210497,1016,1533377902,2147483647,F,2600,dfs and similar-dp-trees,vadimmm,Java 8,1216,180940800,OK
41210453,1016,1533377792,2147483647,D,1800,constructive algorithms-flows-math,_mahin_agrawal_,Java 8,171,0,OK
41210241,1016,1533377318,3518,A,900,greedy-implementation-math,Umangpatel,Java 8,1107,0,OK
41210163,1016,1533377169,2147483647,B,1300,brute force-implementation,Dark_Vader,Java 8,1029,0,OK
41210115,1016,1533377048,2147483647,F,2600,dfs and similar-dp-trees,vadimmm,Java 8,1918,233984000,OK
41210101,1016,1533377023,2147483647,A,900,greedy-implementation-math,Nelepin,Java 8,1060,0,OK
41210043,1016,1533376926,2147483647,A,900,greedy-implementation-math,Abdelrahman_26,Java 8,1700,0,OK
41209859,1016,1533376563,2147483647,B,1300,brute force-implementation,ZhaoHui,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41209566,1016,1533375971,2171,A,900,greedy-implementation-math,james222424,Java 8,1091,0,OK
41209476,1016,1533375794,1934,A,900,greedy-implementation-math,shahdhairya678,Java 8,1138,0,OK
41209243,1016,1533375290,2147483647,E,2400,binary search-geometry,dusty.and.rusty,Java 8,1465,16998400,OK
41209080,1016,1533374930,2147483647,E,2400,binary search-geometry,dusty.and.rusty,Java 8,1481,7270400,OK
41208982,1016,1533374706,2147483647,E,2400,binary search-geometry,dusty.and.rusty,Java 8,1154,15257600,OK
41208888,1016,1533374515,2147483647,E,2400,binary search-geometry,dusty.and.rusty,Java 8,1793,17203200,OK
41208854,1016,1533374430,2147483647,B,1300,brute force-implementation,_mahin_agrawal_,Java 8,686,0,OK
41208773,1016,1533374295,2147483647,E,2400,binary search-geometry,dusty.and.rusty,Java 8,1887,7372800,OK
41208639,1016,1533374057,2147483647,E,2400,binary search-geometry,dusty.and.rusty,Java 8,1840,5734400,OK
41208384,1016,1533373589,2147483647,E,2400,binary search-geometry,dusty.and.rusty,Java 8,2000,23347200,TIME_LIMIT_EXCEEDED
41207943,1016,1533372719,2147483647,E,2400,binary search-geometry,dusty.and.rusty,Java 8,2000,7168000,TIME_LIMIT_EXCEEDED
41207560,1016,1533371966,2147483647,E,2400,binary search-geometry,dusty.and.rusty,Java 8,1684,1331200,OK
41207392,1016,1533371672,2147483647,E,2400,binary search-geometry,dusty.and.rusty,Java 8,1856,7475200,OK
41207214,1016,1533371332,2147483647,A,900,greedy-implementation-math,_mahin_agrawal_,Java 8,732,11366400,OK
41206660,1016,1533370339,2147483647,B,1300,brute force-implementation,Maaddy,Java 8,186,0,OK
41206640,1016,1533370307,2147483647,B,1300,brute force-implementation,hardShoft,Java 8,186,0,OK
41206446,1016,1533369968,2147483647,A,900,greedy-implementation-math,t.hollow,Java 8,1153,0,OK
41206144,1016,1533369418,2147483647,A,900,greedy-implementation-math,Sharon,Java 8,732,0,OK
41206059,1016,1533369275,2147483647,B,1300,brute force-implementation,Sethu,Java 8,1123,0,OK
41205962,1016,1533369093,2147483647,B,1300,brute force-implementation,ZhaoHui,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41205424,1016,1533368077,2147483647,B,1300,brute force-implementation,jenish9599,Java 8,155,4915200,OK
41205003,1016,1533367389,2147483647,B,1300,brute force-implementation,ZhaoHui,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41204785,1016,1533367015,2147483647,B,1300,brute force-implementation,Dark_Vader,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41204364,1016,1533366341,2147483647,B,1300,brute force-implementation,himanshuchavda46,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41204201,1016,1533366054,2147483647,A,900,greedy-implementation-math,Dark_Vader,Java 8,1029,0,OK
41203346,1016,1533364611,2147483647,D,1800,constructive algorithms-flows-math,Kavi.Prajapati,Java 8,187,0,OK
41203275,1016,1533364510,2147483647,A,900,greedy-implementation-math,shahnilay103,Java 8,1076,0,OK
41203135,1016,1533364242,2147483647,B,1300,brute force-implementation,Incepti0n,Java 8,1076,0,OK
41202554,1016,1533363269,2147483647,C,1800,dp-implementation,AuroraGarden,Java 8,233,14643200,OK
41199786,1016,1533356586,2147483647,D,1800,constructive algorithms-flows-math,scoobydoo,Java 8,140,0,OK
41199751,1016,1533356478,2147483647,B,1300,brute force-implementation,scoobydoo,Java 8,186,0,OK
41199699,1016,1533356408,2147483647,A,900,greedy-implementation-math,scoobydoo,Java 8,233,11673600,OK
41199328,1016,1533355384,2147483647,B,1300,brute force-implementation,Incepti0n,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41198902,1016,1533354140,2147483647,C,1800,dp-implementation,xodiac,Java 8,202,33587200,OK
41198802,1016,1533353791,2147483647,B,1300,brute force-implementation,A-1_1-A,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41198741,1016,1533353647,2147483647,A,900,greedy-implementation-math,FriendToDino,Java 8,748,9318400,OK
41198590,1016,1533353152,2147483647,B,1300,brute force-implementation,A-1_1-A,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41197274,1016,1533349098,2147483647,D,1800,constructive algorithms-flows-math,xodiac,Java 8,140,0,OK
41196177,1016,1533345611,2147483647,B,1300,brute force-implementation,nandathant,Java 8,1076,0,OK
41196061,1016,1533345128,2147483647,E,2400,binary search-geometry,Deido___,Java 8,904,21606400,OK
41194947,1016,1533338648,2147483647,C,1800,dp-implementation,Deido___,Java 8,295,25395200,OK
41194932,1016,1533338541,2147483647,D,1800,constructive algorithms-flows-math,AhmedAbdou,Java 8,171,0,OK
41194872,1016,1533338122,2147483647,D,1800,constructive algorithms-flows-math,Ahmad,Java 8,139,0,OK
41194858,1016,1533338044,2147483647,D,1800,constructive algorithms-flows-math,AuroraGarden,Java 8,124,0,OK
41194792,1016,1533337596,2147483647,F,2600,dfs and similar-dp-trees,mathmaniac,Java 8,1122,147046400,OK
41194708,1016,1533337100,2147483647,B,1300,brute force-implementation,mac989898,Java 8,1123,0,OK
41194687,1016,1533336970,2147483647,B,1300,brute force-implementation,mac989898,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41194665,1016,1533336854,2147483647,B,1300,brute force-implementation,Maaddy,Java 8,467,0,OK
41194660,1016,1533336822,2147483647,B,1300,brute force-implementation,hardShoft,Java 8,452,0,OK
41194405,1016,1533335284,2147483647,B,1300,brute force-implementation,goldcode8,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41194382,1016,1533335140,2147483647,D,1800,constructive algorithms-flows-math,I_love_AuroraGarden,Java 8,140,0,OK
41194354,1016,1533335024,2147483647,D,1800,constructive algorithms-flows-math,screw2018,Java 8,170,0,OK
41194289,1016,1533334724,2147483647,C,1800,dp-implementation,Vishal_10,Java 8,2000,22528000,TIME_LIMIT_EXCEEDED
41194265,1016,1533334591,2147483647,C,1800,dp-implementation,I_love_AuroraGarden,Java 8,326,34099200,OK
41194259,1016,1533334574,2147483647,B,1300,brute force-implementation,I_love_AuroraGarden,Java 8,170,0,OK
41194254,1016,1533334554,2147483647,A,900,greedy-implementation-math,I_love_AuroraGarden,Java 8,170,0,OK
41194105,1016,1533333888,2688,B,1300,brute force-implementation,Deido___,Java 8,186,0,OK
41193993,1016,1533333349,2147483647,C,1800,dp-implementation,Ahmad,Java 8,218,15257600,OK
41193984,1016,1533333318,2147483647,B,1300,brute force-implementation,hnj,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41193959,1016,1533333232,2147483647,D,1800,constructive algorithms-flows-math,Michael_,Java 8,124,0,OK
41193724,1016,1533332277,2147483647,B,1300,brute force-implementation,hnj,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41193687,1016,1533332152,2147483647,B,1300,brute force-implementation,jose31309,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41193682,1016,1533332143,943,A,900,greedy-implementation-math,Deido___,Java 8,202,13004800,OK
41193377,1016,1533331138,2147483647,B,1300,brute force-implementation,hnj,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41193192,1016,1533330552,2147483647,E,2400,binary search-geometry,mathmaniac,Java 8,701,2355200,OK
41192859,1016,1533329285,2147483647,B,1300,brute force-implementation,hnj,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41192787,1016,1533329016,2147483647,B,1300,brute force-implementation,hnj,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41192551,1016,1533328123,2147483647,A,900,greedy-implementation-math,shadatsk40,Java 8,764,13414400,OK
41192541,1016,1533328072,2147483647,B,1300,brute force-implementation,ujjwal_sri,Java 8,1029,0,OK
41192501,1016,1533327951,2147483647,E,2400,binary search-geometry,vadimmm,Java 8,1481,6041600,OK
41192292,1016,1533327384,2147483647,A,900,greedy-implementation-math,_coder_,Java 8,217,9318400,OK
41192172,1016,1533327088,2147483647,A,900,greedy-implementation-math,grekiki,Java 8,202,9216000,OK
41192102,1016,1533326900,2147483647,A,900,greedy-implementation-math,_artist,Java 8,218,11366400,OK
41192073,1016,1533326750,2147483647,A,900,greedy-implementation-math,grekiki,Java 8,779,9216000,OK
41192034,1016,1533326557,2147483647,B,1300,brute force-implementation,Kavi.Prajapati,Java 8,717,0,OK
41191858,1016,1533325934,2147483647,D,1800,constructive algorithms-flows-math,scoobydoo,Java 8,140,0,OK
41191854,1016,1533325926,2147483647,A,900,greedy-implementation-math,Kavi.Prajapati,Java 8,764,13312000,OK
41191824,1016,1533325846,2147483647,B,1300,brute force-implementation,scoobydoo,Java 8,171,0,OK
41191794,1016,1533325759,2147483647,A,900,greedy-implementation-math,scoobydoo,Java 8,233,11776000,OK
41191689,1016,1533325440,2147483647,A,900,greedy-implementation-math,Dejokz,Java 8,1201,0,OK
41191467,1016,1533324754,2147483647,C,1800,dp-implementation,PrakharJain,Java 8,186,14233600,OK
41191392,1016,1533324549,2147483647,D,1800,constructive algorithms-flows-math,parth_15,Java 8,140,0,OK
41191379,1016,1533324518,2018,A,900,greedy-implementation-math,khames,Java 8,2000,10547200,TIME_LIMIT_EXCEEDED
41191330,1016,1533324384,2147483647,E,2400,binary search-geometry,PAY_,Java 8,780,4300800,OK
41191258,1016,1533324233,1733,A,900,greedy-implementation-math,khames,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41191240,1016,1533324192,2147483647,F,2600,dfs and similar-dp-trees,uwi,Java 8,1263,58368000,OK
41191018,1016,1533323597,2147483647,D,1800,constructive algorithms-flows-math,Codeforce_123,Java 8,124,0,OK
41190937,1016,1533323406,2147483647,A,900,greedy-implementation-math,snehith_007,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41190915,1016,1533323344,2147483647,D,1800,constructive algorithms-flows-math,PrakharJain,Java 8,140,0,OK
41190688,1016,1533322778,2147483647,A,900,greedy-implementation-math,yovrerr,Java 8,529,4096000,OK
41190631,1016,1533322640,2147483647,D,1800,constructive algorithms-flows-math,hulk_man,Java 8,139,0,OK
41190611,1016,1533322591,2147483647,E,2400,binary search-geometry,uwi,Java 8,1388,2867200,OK
41190488,1016,1533322324,2147483647,B,1300,brute force-implementation,Pratik_Rajani,Java 8,155,0,OK
41190454,1016,1533322247,2147483647,B,1300,brute force-implementation,Himanshu_68,Java 8,888,0,OK
41190405,1016,1533322145,1565,A,900,greedy-implementation-math,Baap,Java 8,1045,0,OK
41190292,1016,1533321922,2147483647,A,900,greedy-implementation-math,trudwick,Java 8,202,11878400,OK
41190277,1016,1533321893,2147483647,A,900,greedy-implementation-math,kid1998,Java 8,733,11673600,OK
41190229,1016,1533321750,2147483647,B,1300,brute force-implementation,aman28rwt,Java 8,155,0,OK
41190142,1016,1533321559,2147483647,B,1300,brute force-implementation,aman28rwt,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41190103,1016,1533321462,2147483647,A,900,greedy-implementation-math,JhonTorres,Java 8,1200,0,OK
41190048,1016,1533321344,2147483647,B,1300,brute force-implementation,aman28rwt,Java 8,233,0,OK
41189936,1016,1533321095,2147483647,E,2400,binary search-geometry,_coder_,Java 8,780,4300800,OK
41189852,1016,1533320936,2147483647,C,1800,dp-implementation,Codeforce_123,Java 8,171,14336000,OK
41189839,1016,1533320913,2147483647,A,900,greedy-implementation-math,aman28rwt,Java 8,202,0,OK
41189788,1016,1533320817,2147483647,E,2400,binary search-geometry,_coder_,Java 8,810,0,OK
41189732,1016,1533320702,2147483647,C,1800,dp-implementation,aman28rwt,Java 8,187,4710400,OK
41189638,1016,1533320527,2147483647,D,1800,constructive algorithms-flows-math,hack1nt0,Java 8,155,0,OK
41189595,1016,1533320446,2147483647,B,1300,brute force-implementation,Cyot49_chv,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41189470,1016,1533320163,2147483647,B,1300,brute force-implementation,Cyot49_chv,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41189469,1016,1533320162,2147483647,D,1800,constructive algorithms-flows-math,_coder_,Java 8,124,0,OK
41189447,1016,1533320123,1823,B,1300,brute force-implementation,grand0,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41189310,1016,1533319891,2147483647,B,1300,brute force-implementation,Ginkgobiloba,Java 8,436,0,OK
41189302,1016,1533319880,2147483647,B,1300,brute force-implementation,GiantTornado,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41189297,1016,1533319867,2147483647,D,1800,constructive algorithms-flows-math,4mda4mda,Java 8,140,0,OK
41189232,1016,1533319733,2147483647,A,900,greedy-implementation-math,Sethu,Java 8,1170,0,OK
41189194,1016,1533319655,2147483647,B,1300,brute force-implementation,Cyot49_chv,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41189108,1016,1533319465,2147483647,B,1300,brute force-implementation,roodram,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41189040,1016,1533319320,2147483647,B,1300,brute force-implementation,deep319,Java 8,1747,0,OK
41189015,1016,1533319278,2147483647,D,1800,constructive algorithms-flows-math,bhautik_77,Java 8,140,0,OK
41188995,1016,1533319249,949,A,900,greedy-implementation-math,grand0,Java 8,763,9318400,OK
41188841,1016,1533318964,2147483647,A,900,greedy-implementation-math,Ginkgobiloba,Java 8,545,0,OK
41188810,1016,1533318920,620,A,900,greedy-implementation-math,grand0,Java 8,2000,9113600,TIME_LIMIT_EXCEEDED
41188808,1016,1533318917,2147483647,E,2400,binary search-geometry,AuroraGarden,Java 8,1528,37376000,OK
41188797,1016,1533318895,2147483647,B,1300,brute force-implementation,zeyad_khattab,Java 8,171,0,OK
41188753,1016,1533318783,2147483647,E,2400,binary search-geometry,AuroraGarden,Java 8,2000,37376000,TIME_LIMIT_EXCEEDED
41188747,1016,1533318773,2147483647,F,2600,dfs and similar-dp-trees,SecondThread,Java 8,1621,70246400,OK
41188716,1016,1533318718,2147483647,F,2600,dfs and similar-dp-trees,SecondThread,Java 8,2000,65331200,TIME_LIMIT_EXCEEDED
41188705,1016,1533318696,2147483647,B,1300,brute force-implementation,Cyot49_chv,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41188469,1016,1533318274,2147483647,C,1800,dp-implementation,flyman3046,Java 8,467,54476800,OK
41188381,1016,1533318123,2147483647,A,900,greedy-implementation-math,Pratik_Rajani,Java 8,202,0,OK
41188006,1016,1533317560,2147483647,B,1300,brute force-implementation,ay839065,Java 8,202,0,OK
41187965,1016,1533317490,2147483647,D,1800,constructive algorithms-flows-math,Chiku_Snake,Java 8,218,0,OK
41187900,1016,1533317394,2147483647,E,2400,binary search-geometry,I_love_AuroraGarden,Java 8,2000,32768000,TIME_LIMIT_EXCEEDED
41187883,1016,1533317370,2147483647,C,1800,dp-implementation,baobab,Java 8,296,38707200,OK
41187762,1016,1533317204,2147483647,A,900,greedy-implementation-math,ujjwal_sri,Java 8,1060,0,OK
41187713,1016,1533317126,2147483647,C,1800,dp-implementation,4mda4mda,Java 8,296,25395200,OK
41187154,1016,1533316351,2147483647,E,2400,binary search-geometry,AuroraGarden,Java 8,2000,37171200,TIME_LIMIT_EXCEEDED
41187132,1016,1533316320,2147483647,C,1800,dp-implementation,gnad,Java 8,311,44646400,OK
41187080,1016,1533316257,2147483647,D,1800,constructive algorithms-flows-math,t.yoshihara.ae,Java 8,140,0,OK
41187025,1016,1533316194,2147483647,B,1300,brute force-implementation,4mda4mda,Java 8,171,0,OK
41187016,1016,1533316184,2147483647,B,1300,brute force-implementation,deep319,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41186988,1016,1533316151,2147483647,A,900,greedy-implementation-math,robinz62,Java 8,794,18022400,OK
41186985,1016,1533316147,2147483647,A,900,greedy-implementation-math,ZhaoHui,Java 8,1045,0,OK
41186933,1016,1533316094,2147483647,A,900,greedy-implementation-math,Palmira1996,Java 8,1091,0,OK
41186929,1016,1533316093,2147483647,A,900,greedy-implementation-math,robinz62,Java 8,2000,11878400,TIME_LIMIT_EXCEEDED
41186925,1016,1533316090,2147483647,E,2400,binary search-geometry,AuroraGarden,Java 8,2000,37376000,TIME_LIMIT_EXCEEDED
41186878,1016,1533316042,2147483647,A,900,greedy-implementation-math,serpico_tish,Java 8,1138,0,OK
41186872,1016,1533316036,2147483647,A,900,greedy-implementation-math,4mda4mda,Java 8,233,9318400,OK
41186834,1016,1533315998,2147483647,D,1800,constructive algorithms-flows-math,t.yoshihara.ae,Java 8,140,0,OK
41186824,1016,1533315991,2147483647,E,2400,binary search-geometry,AuroraGarden,Java 8,2000,37273600,TIME_LIMIT_EXCEEDED
41186823,1016,1533315989,2147483647,B,1300,brute force-implementation,voytovich_s,Java 8,312,0,OK
41186783,1016,1533315954,2147483647,D,1800,constructive algorithms-flows-math,Slamur,Java 8,139,0,OK
41186757,1016,1533315928,2147483647,D,1800,constructive algorithms-flows-math,vadimmm,Java 8,140,0,OK
41186662,1016,1533315820,2147483647,E,2400,binary search-geometry,AuroraGarden,Java 8,2000,37376000,TIME_LIMIT_EXCEEDED
41186651,1016,1533315811,2147483647,B,1300,brute force-implementation,vishesh_125,Java 8,1746,0,OK
41186567,1016,1533315711,2147483647,A,900,greedy-implementation-math,swishx,Java 8,2000,18636800,TIME_LIMIT_EXCEEDED
41186448,1016,1533315569,2147483647,C,1800,dp-implementation,T_36_mouse,Java 8,2000,17715200,TIME_LIMIT_EXCEEDED
41186431,1016,1533315556,2147483647,B,1300,brute force-implementation,Zandew,Java 8,685,0,OK
41186241,1016,1533315325,2147483647,B,1300,brute force-implementation,Himanshu_68,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41186206,1016,1533315276,2147483647,B,1300,brute force-implementation,masterbios,Java 8,311,0,OK
41186091,1016,1533315147,2147483647,B,1300,brute force-implementation,bhautik_77,Java 8,218,0,OK
41186065,1016,1533315130,2147483647,B,1300,brute force-implementation,swishx,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41185669,1016,1533314803,2147483647,B,1300,brute force-implementation,anishkk24,Java 8,451,0,OK
41185664,1016,1533314800,2147483647,A,900,greedy-implementation-math,zeyad_khattab,Java 8,202,9318400,OK
41185653,1016,1533314796,2147483647,C,1800,dp-implementation,galanton,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41185591,1016,1533314771,2147483647,B,1300,brute force-implementation,aleksey2101,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41185434,1016,1533314680,7180,B,1300,brute force-implementation,sattri12,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41185299,1016,1533314654,7154,B,1300,brute force-implementation,li-jinyu,Java 8,998,0,OK
41185233,1016,1533314640,7140,B,1300,brute force-implementation,kareem_fathy,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41185122,1016,1533314617,7117,B,1300,brute force-implementation,sattri12,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41184906,1016,1533314566,7066,B,1300,brute force-implementation,mandark27,Java 8,1029,0,OK
41184851,1016,1533314551,7051,E,2400,binary search-geometry,Yugioh,Java 8,857,4300800,OK
41184781,1016,1533314534,7034,B,1300,brute force-implementation,kareem_fathy,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41184530,1016,1533314464,6964,B,1300,brute force-implementation,tarunmahajan1992,Java 8,748,0,OK
41184527,1016,1533314463,6963,B,1300,brute force-implementation,TaglasovEd,Java 8,1496,0,OK
41184526,1016,1533314463,6963,B,1300,brute force-implementation,ashen.lily,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41184480,1016,1533314450,6949,C,1800,dp-implementation,charliewu,Java 8,2000,11980800,TIME_LIMIT_EXCEEDED
41184303,1016,1533314398,6898,B,1300,brute force-implementation,4mda4mda,Java 8,187,0,OK
41184128,1016,1533314339,6839,B,1300,brute force-implementation,goldcode8,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41184056,1016,1533314317,6817,C,1800,dp-implementation,baito_pro,Java 8,295,37068800,OK
41184054,1016,1533314315,6815,B,1300,brute force-implementation,masterbios,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41183973,1016,1533314293,6793,D,1800,constructive algorithms-flows-math,tusharjape007,Java 8,140,0,OK
41183854,1016,1533314253,6753,B,1300,brute force-implementation,kareem_fathy,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41183462,1016,1533314121,6621,D,1800,constructive algorithms-flows-math,dusty.and.rusty,Java 8,249,0,OK
41183373,1016,1533314092,6592,D,1800,constructive algorithms-flows-math,scoobydoo,Java 8,155,0,OK
41183319,1016,1533314070,6570,B,1300,brute force-implementation,deepkasana,Java 8,764,0,OK
41183095,1016,1533313989,6489,E,2400,binary search-geometry,Yugioh,Java 8,2000,4300800,TIME_LIMIT_EXCEEDED
41183018,1016,1533313961,6461,B,1300,brute force-implementation,voytovich_s,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41183012,1016,1533313958,6458,D,1800,constructive algorithms-flows-math,wanderer163,Java 8,218,0,OK
41182889,1016,1533313919,6419,C,1800,dp-implementation,khokharnikunj8,Java 8,264,19456000,OK
41182852,1016,1533313904,6404,B,1300,brute force-implementation,devjr,Java 8,1669,0,OK
41182663,1016,1533313830,6330,B,1300,brute force-implementation,deepkasana,Java 8,2000,307200,TIME_LIMIT_EXCEEDED
41182629,1016,1533313819,6319,C,1800,dp-implementation,charliewu,Java 8,2000,21401600,TIME_LIMIT_EXCEEDED
41182556,1016,1533313784,6284,B,1300,brute force-implementation,Incepti0n,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41182506,1016,1533313766,6266,B,1300,brute force-implementation,LanceWalker,Java 8,1793,0,OK
41182435,1016,1533313742,6242,B,1300,brute force-implementation,Ahmed_Diab,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41182362,1016,1533313714,6214,A,900,greedy-implementation-math,Ali.A,Java 8,1653,0,OK
41182310,1016,1533313692,6192,B,1300,brute force-implementation,YamaKasa,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41182239,1016,1533313666,6166,B,1300,brute force-implementation,Abdullah_Abu_Alrish,Java 8,280,0,OK
41182036,1016,1533313594,6094,B,1300,brute force-implementation,grandge1,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41181980,1016,1533313573,6073,A,900,greedy-implementation-math,mib.2ojmp8,Java 8,2000,30720000,TIME_LIMIT_EXCEEDED
41181918,1016,1533313549,6049,C,1800,dp-implementation,hack1nt0,Java 8,202,4505600,OK
41181868,1016,1533313528,6028,C,1800,dp-implementation,vadimmm,Java 8,296,25292800,OK
41181864,1016,1533313526,6026,C,1800,dp-implementation,t.yoshihara.ae,Java 8,171,4710400,OK
41181856,1016,1533313522,6022,A,900,greedy-implementation-math,coderbd,Java 8,358,15872000,OK
41181854,1016,1533313520,6020,B,1300,brute force-implementation,Himanshu_68,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41181827,1016,1533313511,6011,B,1300,brute force-implementation,abheisenberg,Java 8,1169,0,OK
41181809,1016,1533313504,6004,B,1300,brute force-implementation,Behnam.m,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41181730,1016,1533313473,5973,B,1300,brute force-implementation,goldcode8,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41181708,1016,1533313466,5966,C,1800,dp-implementation,I_love_AuroraGarden,Java 8,311,34099200,OK
41181543,1016,1533313403,5903,B,1300,brute force-implementation,grandge1,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41181539,1016,1533313402,5902,D,1800,constructive algorithms-flows-math,merfemor,Java 8,140,0,OK
41181507,1016,1533313390,5890,D,1800,constructive algorithms-flows-math,gone_girl,Java 8,186,0,OK
41181499,1016,1533313389,5889,B,1300,brute force-implementation,aswad2,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41181426,1016,1533313358,5858,B,1300,brute force-implementation,Md_Ibrahim_Khan,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41181368,1016,1533313334,5834,B,1300,brute force-implementation,mib.2ojmp8,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41181337,1016,1533313322,5822,B,1300,brute force-implementation,aleksey2101,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41181262,1016,1533313295,5795,B,1300,brute force-implementation,norbertV,Java 8,919,0,OK
41181258,1016,1533313294,5794,B,1300,brute force-implementation,s_pandey6,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41181226,1016,1533313285,5785,C,1800,dp-implementation,bendyna.ivan,Java 8,265,25395200,OK
41181216,1016,1533313282,5782,B,1300,brute force-implementation,mohan_bera,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41181172,1016,1533313265,5765,B,1300,brute force-implementation,Chiku_Snake,Java 8,1014,0,OK
41181122,1016,1533313246,5746,C,1800,dp-implementation,tusharjape007,Java 8,358,37683200,OK
41181111,1016,1533313243,5743,B,1300,brute force-implementation,adjanybekov,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41180958,1016,1533313178,5678,B,1300,brute force-implementation,swishx,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41180901,1016,1533313157,5657,D,1800,constructive algorithms-flows-math,new_start1,Java 8,171,0,OK
41180841,1016,1533313134,5634,B,1300,brute force-implementation,kareem_fathy,Java 8,2000,0,TIME_LIMIT_EXCEEDED
41180774,1016,1533313103,5603,E,2400,binary search-geometry,Yugioh,Java 8,2000,4198400,TIME_LIMIT_EXCEEDED
41180586,1016,1533313032,5532,E,2400,binary search-geometry,Kharouba,Java 8,841,0,OK
41180501,1016,1533313001,5501,C,1800,dp-implementation,dusty.and.rusty,Java 8,577,50176000,OK
41180351,1016,1533312948,5447,B,1300,brute force-implementation,njkevlani,Java 8,1138,0,OK
41180301,1016,1533312932,5432,B,1300,brute force-implementation,YamaKasa,Java 8,2000,0,TIME_LIMIT_EXCEEDED
